YEAR,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_CARRIER,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,CRS_DEP_TIME,CRS_ARR_TIME,CANCELLED,CRS_ELAPSED_TIME,DISTANCE,DISTANCE_GROUP
2020,4,5,7,OH,11057,CLT,13139,LYH,2219,2323,1.00,64.00,175.00,1
2020,4,6,1,OH,11057,CLT,13139,LYH,2219,2323,1.00,64.00,175.00,1
2020,4,7,2,OH,11057,CLT,13139,LYH,2219,2326,1.00,67.00,175.00,1
2020,4,8,3,OH,11057,CLT,13139,LYH,2219,2326,0.00,67.00,175.00,1
2020,4,9,4,OH,11057,CLT,13139,LYH,2219,2326,1.00,67.00,175.00,1
2020,4,10,5,OH,11057,CLT,13139,LYH,2219,2326,1.00,67.00,175.00,1
2020,4,11,6,OH,11057,CLT,13139,LYH,2219,2326,1.00,67.00,175.00,1
2020,4,12,7,OH,11057,CLT,13139,LYH,2219,2326,1.00,67.00,175.00,1
2020,4,13,1,OH,11057,CLT,13139,LYH,2219,2326,1.00,67.00,175.00,1
2020,4,14,2,OH,11057,CLT,13139,LYH,2219,2326,1.00,67.00,175.00,1
2020,4,15,3,OH,11057,CLT,13139,LYH,2219,2326,1.00,67.00,175.00,1
2020,4,16,4,OH,11057,CLT,13139,LYH,2219,2326,1.00,67.00,175.00,1
2020,4,17,5,OH,11057,CLT,13139,LYH,2219,2326,1.00,67.00,175.00,1
2020,4,18,6,OH,11057,CLT,13139,LYH,2219,2326,1.00,67.00,175.00,1
2020,4,19,7,OH,11057,CLT,13139,LYH,2219,2326,1.00,67.00,175.00,1
2020,4,20,1,OH,11057,CLT,13139,LYH,2219,2326,1.00,67.00,175.00,1
2020,4,21,2,OH,11057,CLT,13139,LYH,2219,2326,0.00,67.00,175.00,1
2020,4,22,3,OH,11057,CLT,13139,LYH,2219,2326,0.00,67.00,175.00,1
2020,4,23,4,OH,11057,CLT,13139,LYH,2219,2326,0.00,67.00,175.00,1
2020,4,24,5,OH,11057,CLT,13139,LYH,2219,2326,0.00,67.00,175.00,1
2020,4,25,6,OH,11057,CLT,13139,LYH,2219,2326,0.00,67.00,175.00,1
2020,4,26,7,OH,11057,CLT,13139,LYH,2219,2326,0.00,67.00,175.00,1
2020,4,27,1,OH,11057,CLT,13139,LYH,2219,2326,1.00,67.00,175.00,1
2020,4,28,2,OH,11057,CLT,13139,LYH,2219,2326,0.00,67.00,175.00,1
2020,4,29,3,OH,11057,CLT,13139,LYH,2219,2326,0.00,67.00,175.00,1
2020,4,30,4,OH,11057,CLT,13139,LYH,2219,2326,0.00,67.00,175.00,1
2020,4,1,3,OH,11267,DAY,11278,DCA,1006,1126,1.00,80.00,391.00,2
2020,4,2,4,OH,11267,DAY,11278,DCA,1006,1126,1.00,80.00,391.00,2
2020,4,3,5,OH,11267,DAY,11278,DCA,1006,1126,1.00,80.00,391.00,2
2020,4,4,6,OH,11267,DAY,11278,DCA,1006,1126,1.00,80.00,391.00,2
2020,4,5,7,OH,11267,DAY,11278,DCA,1006,1126,1.00,80.00,391.00,2
2020,4,12,7,OH,10529,BDL,11278,DCA,0632,0800,0.00,88.00,313.00,2
2020,4,19,7,OH,10529,BDL,11278,DCA,0632,0800,0.00,88.00,313.00,2
2020,4,26,7,OH,10529,BDL,11278,DCA,0632,0800,1.00,88.00,313.00,2
2020,4,4,6,OH,11278,DCA,10529,BDL,1515,1633,1.00,78.00,313.00,2
2020,4,1,3,OH,10529,BDL,11278,DCA,1941,2107,0.00,86.00,313.00,2
2020,4,2,4,OH,10529,BDL,11278,DCA,1941,2107,1.00,86.00,313.00,2
2020,4,3,5,OH,10529,BDL,11278,DCA,1941,2107,1.00,86.00,313.00,2
2020,4,6,1,OH,10529,BDL,11278,DCA,1941,2107,1.00,86.00,313.00,2
2020,4,1,3,OH,11278,DCA,10529,BDL,1739,1859,0.00,80.00,313.00,2
2020,4,2,4,OH,11278,DCA,10529,BDL,1739,1859,1.00,80.00,313.00,2
2020,4,3,5,OH,11278,DCA,10529,BDL,1739,1859,1.00,80.00,313.00,2
2020,4,6,1,OH,11278,DCA,10529,BDL,1739,1859,1.00,80.00,313.00,2
2020,4,1,3,OH,14524,RIC,11057,CLT,1527,1700,1.00,93.00,257.00,2
2020,4,2,4,OH,14524,RIC,11057,CLT,1527,1700,1.00,93.00,257.00,2
2020,4,3,5,OH,14524,RIC,11057,CLT,1527,1700,1.00,93.00,257.00,2
2020,4,4,6,OH,14524,RIC,11057,CLT,1527,1700,1.00,93.00,257.00,2
2020,4,5,7,OH,14524,RIC,11057,CLT,1527,1700,1.00,93.00,257.00,2
2020,4,6,1,OH,14524,RIC,11057,CLT,1527,1700,1.00,93.00,257.00,2
2020,4,7,2,OH,14524,RIC,11057,CLT,1527,1700,0.00,93.00,257.00,2
2020,4,8,3,OH,14524,RIC,11057,CLT,1527,1700,1.00,93.00,257.00,2
2020,4,9,4,OH,14524,RIC,11057,CLT,1527,1700,1.00,93.00,257.00,2
2020,4,10,5,OH,14524,RIC,11057,CLT,1527,1700,1.00,93.00,257.00,2
2020,4,11,6,OH,14524,RIC,11057,CLT,1517,1650,1.00,93.00,257.00,2
2020,4,12,7,OH,14524,RIC,11057,CLT,1527,1700,0.00,93.00,257.00,2
2020,4,13,1,OH,14524,RIC,11057,CLT,1527,1700,0.00,93.00,257.00,2
2020,4,14,2,OH,14524,RIC,11057,CLT,1527,1700,1.00,93.00,257.00,2
2020,4,15,3,OH,14524,RIC,11057,CLT,1527,1700,1.00,93.00,257.00,2
2020,4,16,4,OH,14524,RIC,11057,CLT,1527,1700,1.00,93.00,257.00,2
2020,4,17,5,OH,14524,RIC,11057,CLT,1527,1700,0.00,93.00,257.00,2
2020,4,18,6,OH,14524,RIC,11057,CLT,1517,1650,1.00,93.00,257.00,2
2020,4,19,7,OH,14524,RIC,11057,CLT,1527,1700,1.00,93.00,257.00,2
2020,4,20,1,OH,14524,RIC,11057,CLT,1527,1700,1.00,93.00,257.00,2
2020,4,21,2,OH,14524,RIC,11057,CLT,1527,1700,1.00,93.00,257.00,2
2020,4,22,3,OH,14524,RIC,11057,CLT,1527,1700,1.00,93.00,257.00,2
2020,4,23,4,OH,14524,RIC,11057,CLT,1527,1700,1.00,93.00,257.00,2
2020,4,24,5,OH,14524,RIC,11057,CLT,1527,1700,1.00,93.00,257.00,2
2020,4,25,6,OH,14524,RIC,11057,CLT,1517,1650,1.00,93.00,257.00,2
2020,4,26,7,OH,14524,RIC,11057,CLT,1527,1700,1.00,93.00,257.00,2
2020,4,27,1,OH,14524,RIC,11057,CLT,1527,1700,1.00,93.00,257.00,2
2020,4,1,3,OH,11146,CRW,11278,DCA,0642,0750,1.00,68.00,249.00,1
2020,4,2,4,OH,11146,CRW,11278,DCA,0642,0750,1.00,68.00,249.00,1
2020,4,3,5,OH,11146,CRW,11278,DCA,0642,0750,1.00,68.00,249.00,1
2020,4,4,6,OH,11146,CRW,11278,DCA,0935,1045,1.00,70.00,249.00,1
2020,4,5,7,OH,11146,CRW,11278,DCA,0915,1025,1.00,70.00,249.00,1
2020,4,4,6,OH,11278,DCA,13296,MHT,1930,2103,0.00,93.00,406.00,2
2020,4,1,3,OH,13296,MHT,11278,DCA,0612,0759,1.00,107.00,406.00,2
2020,4,2,4,OH,13296,MHT,11278,DCA,0612,0759,1.00,107.00,406.00,2
2020,4,3,5,OH,13296,MHT,11278,DCA,0612,0759,1.00,107.00,406.00,2
2020,4,4,6,OH,13296,MHT,11278,DCA,0715,0900,0.00,105.00,406.00,2
2020,4,5,7,OH,13296,MHT,11278,DCA,0715,0900,0.00,105.00,406.00,2
2020,4,6,1,OH,13296,MHT,11278,DCA,0612,0759,0.00,107.00,406.00,2
2020,4,1,3,OH,10257,ALB,11278,DCA,1714,1844,1.00,90.00,318.00,2
2020,4,2,4,OH,10257,ALB,11278,DCA,1714,1844,1.00,90.00,318.00,2
2020,4,3,5,OH,10257,ALB,11278,DCA,1714,1844,1.00,90.00,318.00,2
2020,4,5,7,OH,10257,ALB,11278,DCA,1714,1844,1.00,90.00,318.00,2
2020,4,4,6,OH,11057,CLT,12264,IAD,0913,1038,1.00,85.00,322.00,2
2020,4,1,3,OH,11278,DCA,10257,ALB,1510,1633,1.00,83.00,318.00,2
2020,4,2,4,OH,11278,DCA,10257,ALB,1510,1633,1.00,83.00,318.00,2
2020,4,3,5,OH,11278,DCA,10257,ALB,1510,1633,1.00,83.00,318.00,2
2020,4,5,7,OH,11278,DCA,10257,ALB,1510,1633,1.00,83.00,318.00,2
2020,4,4,6,OH,12264,IAD,11057,CLT,1108,1242,1.00,94.00,322.00,2
2020,4,1,3,OH,10257,ALB,11278,DCA,1146,1314,1.00,88.00,318.00,2
2020,4,2,4,OH,10257,ALB,11278,DCA,1146,1314,1.00,88.00,318.00,2
2020,4,3,5,OH,10257,ALB,11278,DCA,1146,1314,1.00,88.00,318.00,2
2020,4,4,6,OH,10257,ALB,11278,DCA,1146,1314,1.00,88.00,318.00,2
2020,4,5,7,OH,10257,ALB,11278,DCA,1150,1318,1.00,88.00,318.00,2
2020,4,6,1,OH,10257,ALB,11278,DCA,1146,1314,1.00,88.00,318.00,2
2020,4,1,3,OH,11278,DCA,10257,ALB,0946,1106,1.00,80.00,318.00,2
2020,4,2,4,OH,11278,DCA,10257,ALB,0946,1106,1.00,80.00,318.00,2
2020,4,3,5,OH,11278,DCA,10257,ALB,0946,1106,1.00,80.00,318.00,2
2020,4,4,6,OH,11278,DCA,10257,ALB,0946,1106,1.00,80.00,318.00,2
2020,4,5,7,OH,11278,DCA,10257,ALB,1000,1120,1.00,80.00,318.00,2
2020,4,6,1,OH,11278,DCA,10257,ALB,0946,1106,1.00,80.00,318.00,2
2020,4,7,2,OH,14098,PHF,11057,CLT,0532,0655,0.00,83.00,282.00,2
2020,4,8,3,OH,14098,PHF,11057,CLT,0532,0655,0.00,83.00,282.00,2
2020,4,9,4,OH,14098,PHF,11057,CLT,0532,0655,0.00,83.00,282.00,2
2020,4,10,5,OH,14098,PHF,11057,CLT,0532,0655,0.00,83.00,282.00,2
2020,4,11,6,OH,14098,PHF,11057,CLT,0532,0655,0.00,83.00,282.00,2
2020,4,12,7,OH,14098,PHF,11057,CLT,0532,0655,0.00,83.00,282.00,2
2020,4,13,1,OH,14098,PHF,11057,CLT,0532,0655,0.00,83.00,282.00,2
2020,4,14,2,OH,14098,PHF,11057,CLT,0532,0655,0.00,83.00,282.00,2
2020,4,15,3,OH,14098,PHF,11057,CLT,0532,0655,0.00,83.00,282.00,2
2020,4,16,4,OH,14098,PHF,11057,CLT,0532,0655,0.00,83.00,282.00,2
2020,4,17,5,OH,14098,PHF,11057,CLT,0532,0655,0.00,83.00,282.00,2
2020,4,18,6,OH,14098,PHF,11057,CLT,0532,0655,0.00,83.00,282.00,2
2020,4,19,7,OH,14098,PHF,11057,CLT,0532,0655,1.00,83.00,282.00,2
2020,4,20,1,OH,14098,PHF,11057,CLT,0532,0655,1.00,83.00,282.00,2
2020,4,21,2,OH,14098,PHF,11057,CLT,0532,0655,0.00,83.00,282.00,2
2020,4,22,3,OH,14098,PHF,11057,CLT,0532,0655,0.00,83.00,282.00,2
2020,4,23,4,OH,14098,PHF,11057,CLT,0532,0655,0.00,83.00,282.00,2
2020,4,24,5,OH,14098,PHF,11057,CLT,0532,0655,1.00,83.00,282.00,2
2020,4,25,6,OH,14098,PHF,11057,CLT,0532,0655,0.00,83.00,282.00,2
2020,4,26,7,OH,14098,PHF,11057,CLT,0532,0655,0.00,83.00,282.00,2
2020,4,27,1,OH,14098,PHF,11057,CLT,0532,0655,0.00,83.00,282.00,2
2020,4,28,2,OH,14098,PHF,11057,CLT,0532,0655,0.00,83.00,282.00,2
2020,4,29,3,OH,14098,PHF,11057,CLT,0532,0655,0.00,83.00,282.00,2
2020,4,30,4,OH,14098,PHF,11057,CLT,0532,0655,0.00,83.00,282.00,2
2020,4,1,3,OH,11995,GSO,11278,DCA,0700,0818,1.00,78.00,248.00,1
2020,4,2,4,OH,11995,GSO,11278,DCA,0700,0818,1.00,78.00,248.00,1
2020,4,3,5,OH,11995,GSO,11278,DCA,0700,0818,1.00,78.00,248.00,1
2020,4,4,6,OH,11995,GSO,11278,DCA,0803,0920,1.00,77.00,248.00,1
2020,4,5,7,OH,11995,GSO,11278,DCA,0802,0919,1.00,77.00,248.00,1
2020,4,5,7,OH,14122,PIT,11278,DCA,1156,1300,1.00,64.00,204.00,1
2020,4,1,3,OH,10529,BDL,11278,DCA,1727,1900,1.00,93.00,313.00,2
2020,4,2,4,OH,10529,BDL,11278,DCA,1727,1900,1.00,93.00,313.00,2
2020,4,3,5,OH,10529,BDL,11278,DCA,1727,1900,1.00,93.00,313.00,2
2020,4,4,6,OH,10529,BDL,11278,DCA,1726,1859,1.00,93.00,313.00,2
2020,4,5,7,OH,10529,BDL,11278,DCA,1727,1900,0.00,93.00,313.00,2
2020,4,6,1,OH,10529,BDL,11278,DCA,1727,1900,1.00,93.00,313.00,2
2020,4,1,3,OH,11278,DCA,10529,BDL,1515,1633,1.00,78.00,313.00,2
2020,4,2,4,OH,11278,DCA,10529,BDL,1515,1633,1.00,78.00,313.00,2
2020,4,3,5,OH,11278,DCA,10529,BDL,1515,1633,1.00,78.00,313.00,2
2020,4,5,7,OH,11278,DCA,10529,BDL,1520,1638,0.00,78.00,313.00,2
2020,4,6,1,OH,11278,DCA,10529,BDL,1515,1633,1.00,78.00,313.00,2
2020,4,1,3,OH,14492,RDU,11278,DCA,1932,2045,1.00,73.00,227.00,1
2020,4,2,4,OH,14492,RDU,11278,DCA,1932,2045,1.00,73.00,227.00,1
2020,4,3,5,OH,14492,RDU,11278,DCA,1932,2045,1.00,73.00,227.00,1
2020,4,5,7,OH,14492,RDU,11278,DCA,1932,2045,0.00,73.00,227.00,1
2020,4,6,1,OH,14492,RDU,11278,DCA,1932,2045,0.00,73.00,227.00,1
2020,4,7,2,OH,14492,RDU,11278,DCA,1941,2059,0.00,78.00,227.00,1
2020,4,8,3,OH,14492,RDU,11278,DCA,1941,2059,0.00,78.00,227.00,1
2020,4,9,4,OH,14492,RDU,11278,DCA,1941,2059,0.00,78.00,227.00,1
2020,4,10,5,OH,14492,RDU,11278,DCA,1941,2059,1.00,78.00,227.00,1
2020,4,12,7,OH,14492,RDU,11278,DCA,1941,2059,0.00,78.00,227.00,1
2020,4,13,1,OH,14492,RDU,11278,DCA,1941,2059,0.00,78.00,227.00,1
2020,4,14,2,OH,14492,RDU,11278,DCA,1941,2059,0.00,78.00,227.00,1
2020,4,15,3,OH,14492,RDU,11278,DCA,1941,2059,1.00,78.00,227.00,1
2020,4,16,4,OH,14492,RDU,11278,DCA,1941,2059,0.00,78.00,227.00,1
2020,4,17,5,OH,14492,RDU,11278,DCA,1941,2059,0.00,78.00,227.00,1
2020,4,19,7,OH,14492,RDU,11278,DCA,1941,2059,1.00,78.00,227.00,1
2020,4,20,1,OH,14492,RDU,11278,DCA,1941,2059,0.00,78.00,227.00,1
2020,4,21,2,OH,14492,RDU,11278,DCA,1941,2059,1.00,78.00,227.00,1
2020,4,22,3,OH,14492,RDU,11278,DCA,1941,2059,1.00,78.00,227.00,1
2020,4,23,4,OH,14492,RDU,11278,DCA,1941,2059,1.00,78.00,227.00,1
2020,4,24,5,OH,14492,RDU,11278,DCA,1941,2059,1.00,78.00,227.00,1
2020,4,26,7,OH,14492,RDU,11278,DCA,1941,2059,1.00,78.00,227.00,1
2020,4,27,1,OH,14492,RDU,11278,DCA,1941,2059,1.00,78.00,227.00,1
2020,4,1,3,OH,10581,BGR,11278,DCA,1646,1850,1.00,124.00,590.00,3
2020,4,2,4,OH,10581,BGR,11278,DCA,1646,1850,1.00,124.00,590.00,3
2020,4,3,5,OH,10581,BGR,11278,DCA,1646,1850,1.00,124.00,590.00,3
2020,4,4,6,OH,10581,BGR,11278,DCA,1701,1900,1.00,119.00,590.00,3
2020,4,5,7,OH,10581,BGR,11278,DCA,1719,1921,1.00,122.00,590.00,3
2020,4,1,3,OH,11278,DCA,10581,BGR,1433,1621,1.00,108.00,590.00,3
2020,4,2,4,OH,11278,DCA,10581,BGR,1433,1621,1.00,108.00,590.00,3
2020,4,3,5,OH,11278,DCA,10581,BGR,1433,1621,1.00,108.00,590.00,3
2020,4,4,6,OH,11278,DCA,10581,BGR,1433,1619,1.00,106.00,590.00,3
2020,4,5,7,OH,11278,DCA,10581,BGR,1456,1644,1.00,108.00,590.00,3
2020,4,13,1,OH,11278,DCA,12339,IND,0830,1024,0.00,114.00,500.00,3
2020,4,13,1,OH,12339,IND,11278,DCA,1054,1230,0.00,96.00,500.00,3
2020,4,7,2,OH,11057,CLT,13139,LYH,2008,2119,1.00,71.00,175.00,1
2020,4,8,3,OH,11057,CLT,13139,LYH,2008,2119,0.00,71.00,175.00,1
2020,4,9,4,OH,11057,CLT,13139,LYH,2008,2119,0.00,71.00,175.00,1
2020,4,10,5,OH,11057,CLT,13139,LYH,2008,2119,0.00,71.00,175.00,1
2020,4,11,6,OH,11057,CLT,13139,LYH,2008,2119,0.00,71.00,175.00,1
2020,4,12,7,OH,11057,CLT,13139,LYH,2008,2119,0.00,71.00,175.00,1
2020,4,13,1,OH,11057,CLT,13139,LYH,2008,2119,0.00,71.00,175.00,1
2020,4,14,2,OH,11057,CLT,13139,LYH,2008,2119,0.00,71.00,175.00,1
2020,4,15,3,OH,11057,CLT,13139,LYH,2008,2119,0.00,71.00,175.00,1
2020,4,16,4,OH,11057,CLT,13139,LYH,2008,2119,0.00,71.00,175.00,1
2020,4,17,5,OH,11057,CLT,13139,LYH,2008,2119,0.00,71.00,175.00,1
2020,4,18,6,OH,11057,CLT,13139,LYH,2008,2119,0.00,71.00,175.00,1
2020,4,19,7,OH,11057,CLT,13139,LYH,2008,2119,0.00,71.00,175.00,1
2020,4,20,1,OH,11057,CLT,13139,LYH,2008,2119,0.00,71.00,175.00,1
2020,4,21,2,OH,11057,CLT,13139,LYH,2008,2119,0.00,71.00,175.00,1
2020,4,22,3,OH,11057,CLT,13139,LYH,2008,2119,1.00,71.00,175.00,1
2020,4,23,4,OH,11057,CLT,13139,LYH,2008,2119,1.00,71.00,175.00,1
2020,4,24,5,OH,11057,CLT,13139,LYH,2008,2119,1.00,71.00,175.00,1
2020,4,25,6,OH,11057,CLT,13139,LYH,2008,2119,0.00,71.00,175.00,1
2020,4,26,7,OH,11057,CLT,13139,LYH,2008,2119,0.00,71.00,175.00,1
2020,4,27,1,OH,11057,CLT,13139,LYH,2008,2119,0.00,71.00,175.00,1
2020,4,28,2,OH,11057,CLT,13139,LYH,2008,2119,0.00,71.00,175.00,1
2020,4,29,3,OH,11057,CLT,13139,LYH,2008,2119,0.00,71.00,175.00,1
2020,4,30,4,OH,11057,CLT,13139,LYH,2008,2119,0.00,71.00,175.00,1
2020,4,1,3,OH,11278,DCA,14193,PNS,1930,2057,0.00,147.00,816.00,4
2020,4,2,4,OH,11278,DCA,14193,PNS,1930,2057,0.00,147.00,816.00,4
2020,4,3,5,OH,11278,DCA,14193,PNS,1930,2057,0.00,147.00,816.00,4
2020,4,4,6,OH,11278,DCA,14193,PNS,1400,1525,0.00,145.00,816.00,4
2020,4,5,7,OH,11278,DCA,14193,PNS,1930,2057,0.00,147.00,816.00,4
2020,4,6,1,OH,11278,DCA,14193,PNS,1930,2057,0.00,147.00,816.00,4
2020,4,4,6,OH,11278,DCA,12451,JAX,0912,1117,1.00,125.00,634.00,3
2020,4,5,7,OH,11278,DCA,12451,JAX,0912,1119,1.00,127.00,634.00,3
2020,4,4,6,OH,12451,JAX,11278,DCA,1211,1400,1.00,109.00,634.00,3
2020,4,7,2,OH,11057,CLT,10990,CHO,1610,1722,0.00,72.00,245.00,1
2020,4,8,3,OH,11057,CLT,10990,CHO,1610,1722,0.00,72.00,245.00,1
2020,4,9,4,OH,11057,CLT,10990,CHO,1610,1722,0.00,72.00,245.00,1
2020,4,10,5,OH,11057,CLT,10990,CHO,1610,1722,0.00,72.00,245.00,1
2020,4,11,6,OH,11057,CLT,10990,CHO,1610,1722,0.00,72.00,245.00,1
2020,4,12,7,OH,11057,CLT,10990,CHO,1610,1722,0.00,72.00,245.00,1
2020,4,13,1,OH,11057,CLT,10990,CHO,1610,1722,0.00,72.00,245.00,1
2020,4,14,2,OH,11057,CLT,10990,CHO,1610,1722,0.00,72.00,245.00,1
2020,4,15,3,OH,11057,CLT,10990,CHO,1610,1722,0.00,72.00,245.00,1
2020,4,16,4,OH,11057,CLT,10990,CHO,1610,1722,0.00,72.00,245.00,1
2020,4,17,5,OH,11057,CLT,10990,CHO,1610,1722,0.00,72.00,245.00,1
2020,4,18,6,OH,11057,CLT,10990,CHO,1610,1722,0.00,72.00,245.00,1
2020,4,19,7,OH,11057,CLT,10990,CHO,1610,1722,0.00,72.00,245.00,1
2020,4,20,1,OH,11057,CLT,10990,CHO,1610,1722,0.00,72.00,245.00,1
2020,4,21,2,OH,11057,CLT,10990,CHO,1610,1722,0.00,72.00,245.00,1
2020,4,22,3,OH,11057,CLT,10990,CHO,1610,1722,0.00,72.00,245.00,1
2020,4,23,4,OH,11057,CLT,10990,CHO,1610,1722,0.00,72.00,245.00,1
2020,4,24,5,OH,11057,CLT,10990,CHO,1610,1722,0.00,72.00,245.00,1
2020,4,25,6,OH,11057,CLT,10990,CHO,1610,1722,0.00,72.00,245.00,1
2020,4,26,7,OH,11057,CLT,10990,CHO,1610,1722,1.00,72.00,245.00,1
2020,4,27,1,OH,11057,CLT,10990,CHO,1610,1722,1.00,72.00,245.00,1
2020,4,28,2,OH,11057,CLT,10990,CHO,1610,1722,1.00,72.00,245.00,1
2020,4,29,3,OH,11057,CLT,10990,CHO,1610,1722,1.00,72.00,245.00,1
2020,4,30,4,OH,11057,CLT,10990,CHO,1610,1722,1.00,72.00,245.00,1
2020,4,7,2,OH,10529,BDL,11278,DCA,1726,1900,1.00,94.00,313.00,2
2020,4,8,3,OH,10529,BDL,11278,DCA,1726,1900,0.00,94.00,313.00,2
2020,4,9,4,OH,10529,BDL,11278,DCA,1726,1900,1.00,94.00,313.00,2
2020,4,10,5,OH,10529,BDL,11278,DCA,1726,1900,1.00,94.00,313.00,2
2020,4,12,7,OH,10529,BDL,11278,DCA,1726,1900,0.00,94.00,313.00,2
2020,4,13,1,OH,10529,BDL,11278,DCA,1726,1900,1.00,94.00,313.00,2
2020,4,14,2,OH,10529,BDL,11278,DCA,1726,1900,0.00,94.00,313.00,2
2020,4,15,3,OH,10529,BDL,11278,DCA,1726,1900,1.00,94.00,313.00,2
2020,4,16,4,OH,10529,BDL,11278,DCA,1726,1900,1.00,94.00,313.00,2
2020,4,17,5,OH,10529,BDL,11278,DCA,1726,1900,0.00,94.00,313.00,2
2020,4,19,7,OH,10529,BDL,11278,DCA,1726,1900,1.00,94.00,313.00,2
2020,4,20,1,OH,10529,BDL,11278,DCA,1726,1900,1.00,94.00,313.00,2
2020,4,21,2,OH,10529,BDL,11278,DCA,1726,1900,1.00,94.00,313.00,2
2020,4,22,3,OH,10529,BDL,11278,DCA,1726,1900,1.00,94.00,313.00,2
2020,4,23,4,OH,10529,BDL,11278,DCA,1726,1900,1.00,94.00,313.00,2
2020,4,24,5,OH,10529,BDL,11278,DCA,1726,1900,1.00,94.00,313.00,2
2020,4,26,7,OH,10529,BDL,11278,DCA,1726,1900,1.00,94.00,313.00,2
2020,4,27,1,OH,10529,BDL,11278,DCA,1726,1900,1.00,94.00,313.00,2
2020,4,28,2,OH,10529,BDL,11278,DCA,1726,1900,1.00,94.00,313.00,2
2020,4,1,3,OH,10792,BUF,11278,DCA,1730,1850,1.00,80.00,296.00,2
2020,4,2,4,OH,10792,BUF,11278,DCA,1730,1850,1.00,80.00,296.00,2
2020,4,3,5,OH,10792,BUF,11278,DCA,1730,1850,1.00,80.00,296.00,2
2020,4,7,2,OH,11278,DCA,10529,BDL,1520,1637,1.00,77.00,313.00,2
2020,4,8,3,OH,11278,DCA,10529,BDL,1520,1637,0.00,77.00,313.00,2
2020,4,9,4,OH,11278,DCA,10529,BDL,1520,1637,1.00,77.00,313.00,2
2020,4,10,5,OH,11278,DCA,10529,BDL,1520,1637,1.00,77.00,313.00,2
2020,4,12,7,OH,11278,DCA,10529,BDL,1520,1637,0.00,77.00,313.00,2
2020,4,13,1,OH,11278,DCA,10529,BDL,1520,1637,1.00,77.00,313.00,2
2020,4,14,2,OH,11278,DCA,10529,BDL,1520,1637,0.00,77.00,313.00,2
2020,4,15,3,OH,11278,DCA,10529,BDL,1520,1637,1.00,77.00,313.00,2
2020,4,16,4,OH,11278,DCA,10529,BDL,1520,1637,1.00,77.00,313.00,2
2020,4,17,5,OH,11278,DCA,10529,BDL,1520,1637,0.00,77.00,313.00,2
2020,4,19,7,OH,11278,DCA,10529,BDL,1520,1637,1.00,77.00,313.00,2
2020,4,20,1,OH,11278,DCA,10529,BDL,1520,1637,0.00,77.00,313.00,2
2020,4,21,2,OH,11278,DCA,10529,BDL,1520,1637,1.00,77.00,313.00,2
2020,4,22,3,OH,11278,DCA,10529,BDL,1520,1637,1.00,77.00,313.00,2
2020,4,23,4,OH,11278,DCA,10529,BDL,1520,1637,1.00,77.00,313.00,2
2020,4,24,5,OH,11278,DCA,10529,BDL,1520,1637,1.00,77.00,313.00,2
2020,4,26,7,OH,11278,DCA,10529,BDL,1520,1637,1.00,77.00,313.00,2
2020,4,27,1,OH,11278,DCA,10529,BDL,1520,1637,1.00,77.00,313.00,2
2020,4,28,2,OH,11278,DCA,10529,BDL,1520,1637,1.00,77.00,313.00,2
2020,4,1,3,OH,11278,DCA,10792,BUF,1548,1705,1.00,77.00,296.00,2
2020,4,2,4,OH,11278,DCA,10792,BUF,1548,1705,1.00,77.00,296.00,2
2020,4,3,5,OH,11278,DCA,10792,BUF,1548,1705,1.00,77.00,296.00,2
2020,4,4,6,OH,11278,DCA,10792,BUF,1550,1707,1.00,77.00,296.00,2
2020,4,1,3,OH,10990,CHO,11057,CLT,1449,1607,0.00,78.00,245.00,1
2020,4,2,4,OH,10990,CHO,11057,CLT,1449,1607,0.00,78.00,245.00,1
2020,4,3,5,OH,10990,CHO,11057,CLT,1449,1607,0.00,78.00,245.00,1
2020,4,4,6,OH,10990,CHO,11057,CLT,1449,1607,0.00,78.00,245.00,1
2020,4,5,7,OH,10990,CHO,11057,CLT,1449,1607,0.00,78.00,245.00,1
2020,4,6,1,OH,10990,CHO,11057,CLT,1449,1607,0.00,78.00,245.00,1
2020,4,1,3,OH,11057,CLT,10990,CHO,1306,1419,0.00,73.00,245.00,1
2020,4,2,4,OH,11057,CLT,10990,CHO,1306,1419,0.00,73.00,245.00,1
2020,4,3,5,OH,11057,CLT,10990,CHO,1306,1419,0.00,73.00,245.00,1
2020,4,4,6,OH,11057,CLT,10990,CHO,1306,1419,0.00,73.00,245.00,1
2020,4,5,7,OH,11057,CLT,10990,CHO,1306,1419,0.00,73.00,245.00,1
2020,4,6,1,OH,11057,CLT,10990,CHO,1306,1419,0.00,73.00,245.00,1
2020,4,5,7,OH,10599,BHM,11278,DCA,1121,1419,1.00,118.00,653.00,3
2020,4,1,3,OH,14307,PVD,11278,DCA,0614,0750,0.00,96.00,356.00,2
2020,4,2,4,OH,14307,PVD,11278,DCA,0614,0750,0.00,96.00,356.00,2
2020,4,3,5,OH,14307,PVD,11278,DCA,0614,0750,0.00,96.00,356.00,2
2020,4,4,6,OH,14307,PVD,11278,DCA,0614,0750,1.00,96.00,356.00,2
2020,4,6,1,OH,14307,PVD,11278,DCA,0614,0750,0.00,96.00,356.00,2
2020,4,7,2,OH,14307,PVD,11278,DCA,0604,0737,0.00,93.00,356.00,2
